Paper_ID,Initials (of screener),Include/Exclude,Inconclusive Note,Exclusion T0: CalCOFI Report,Exclusion T1: Not a target marine species,Exclusion T2: Outdated (older than 1900),Exclusion T3: Not a poleward movement,Exclusion T3: Not in California (at least partially),Latin name,Species reference,Common name,Taxanomic rank,Life stage (verbatim),Planktonic Larval Duration (PLD),Spawn Season,Observation location (verbatim),Latitude (verbatim),Longitude (verbatim),lat_for_plot,Lat for plot origin,lon_for_plot,Lon for plot origin,Year,Month,Day,Time,Historical northern range edge (verbatim),Historical northern range edge reference (if not the paper),Screening Notes
282,EJW,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
283,EJW,Inconclusive,"Can't find the paper itself, mentions range extensions but all into Alaska so unless these are from the species coming up California probably not relevant, also sponges from bottom trawls...probably deep-sea",,,,,,,,,,,,,,,,,,,,,,,,,,
284,EJW,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
285,EJW,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
286,EJW,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
287,EJW,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
288,EJW,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
289,EJW,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
290,EJW,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
291,JKS,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
292,JKS,Exclude,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
293,JKS,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
294,JKS,Exclude,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,
295,JKS,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
296,JKS,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
297,JKS,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
298,JKS,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
299,JKS,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
300,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
301,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
302,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
303,AF,Include,,,,,,,Kelletia kelletii,,Kellet's whelk,species,adult,,summer (July-August),"Hopkins Marine Life Refuge, Monterey Bay",N36 °37.27',W121 °54.10′,36.6212,Paper,-121.9017,Paper,1980,,,,"""Point Conception was the historic northern range limit for K. kelletii""",,
304,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
305,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
306,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
307,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
308,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
309,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
310,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
311,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
312,AF,Exclude,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,
313,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
314,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
315,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
316,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
317,AF,Include,,,,,,,Mexacanthina lugubris lugubris,,Dark unicorn whelk,species,adult,,,Orange County,33.5,,33.5,Paper,,,1937,,,,"Baja California; Prior to the 1970s, the northern range limit of M. l. lugubris was located near Ensenada (Radwin 1974; Becker 2005), approximately two degrees south of its contemporary northern limit. ",,
317,AF,Include,,,,,,,Mexacanthina lugubris lugubris,,Dark unicorn whelk,species,adult,,,Orange County,33.5,,33.5,Paper,,,1955,,,,"Baja California; Prior to the 1970s, the northern range limit of M. l. lugubris was located near Ensenada (Radwin 1974; Becker 2005), approximately two degrees south of its contemporary northern limit. ",,
317,AF,Include,,,,,,,Mexacanthina lugubris lugubris,,Dark unicorn whelk,species,adult,,,"Thousand Steps Beach, CA",33.49°N,− 117.739,33.49,Paper,-117.739,Paper,2003-2007,,,,"Baja California; Prior to the 1970s, the northern range limit of M. l. lugubris was located near Ensenada (Radwin 1974; Becker 2005), approximately two degrees south of its contemporary northern limit. ",,"This does not make it clear that they recorded a range extension, but paper 344 says it was, so I'm updating this row so it's attributed to the right source paper. The longitude is also from paper 344; this paper only reported latitude. Date of survey is not recorded but could ask the author. "
318,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
319,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
320,AF,Exclude,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,
321,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
322,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
323,AF,Exclude,Range extensions reported but no years attached,,,,,,,,,,,,,,,,,,,,,,,,,,
324,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
325,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,"had some tropical species with poleward range extensions, but all within Baja"
326,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
327,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
328,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
329,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
330,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
331,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
332,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
333,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
334,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
335,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
336,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
337,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
338,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
339,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
340,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
341,AF,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
342,AF,Include,,,,,,,Eurypon reiswigi,,sponge,,,,,"Kuchenin Pt, Sechelt Inlet, British Columbia",49° 37.060' N,123° 48.229' W,49.6177,Paper,-123.8038,Paper,2012,,,,Mexico,,other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).
342,AF,Include,,,,,,,Eurypon scruposus,,sponge,,,,,"Christie Islet, Howe Sd, British Columbia",49° 29.919' N,123° 17.985' W,49.4987,Paper,-123.2998,Paper,2011,,,,Mexico,,other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).
342,AF,Include,,,,,,,Oceanapia polytuba,,sponge,,,,,"Execution Rock Cave, Barkley Sd, British Columbia",48° 49.9' N,125° 10.7' W,48.8317,Paper,-125.1783,Paper,1975,,,,Gulf of California,,other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).
342,AF,Include,,,,,,,Oceanapia flava,,sponge,,,,,"Sakinaw Rock, Sechelt Inlet, British Columbia",49° 34.005' N,123° 48.194' W,49.5668,Paper,-123.8032,Paper,2016,,,,Gulf of California,,other records after this; I wrote down the first year. opportunistic survey (may have been present but unseen earlier).
343,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
344,AF,Include,,,,,,,Mexacanthina lugubris,,Dark unicorn whelk,species,adult,"""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""",,"San Diego, CA",,,32.663501,Google Maps,,,1974,,,,"""Native to Baja California, Mexico""",,
344,AF,Include,,,,,,,Mexacanthina lugubris,,Dark unicorn whelk,species,adult,"""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""",,"Thousand Steps Beach, CA",33.493,− 117.739,33.493,Paper,−117.739,Paper,2003-2007,,,,"""Native to Baja California, Mexico""",,Duplicate of record from paper 317
344,AF,Include,,,,,,,Mexacanthina lugubris,,Dark unicorn whelk,species,adult,"""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""",,Heisler Park,33.543,− 117.793,33.543,Paper,−117.793,Paper,2013,,,,"""Native to Baja California, Mexico""",,
344,AF,Include,,,,,,,Mexacanthina lugubris,,Dark unicorn whelk,species,adult,"""like other whelks, Mexacanthina develop directly from benthic egg cases limiting the potential for dispersal via oceanic currents""",,Leo Carillo Beach,34.044,− 118.937,34.044,Paper,−118.937,Paper,2017,,,,"""Native to Baja California, Mexico""",,unverified iNaturalist reference
345,AF,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
346,AF,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
347,AF,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
348,AF,Include,,,,,,,Nyctiphanes simplex ,,euphausiid,species,,,,"Seaside, Oregon ",46° N,,46,Paper,,,1983,,,,"""a neritic species whose normal range extends from Baja into southern California (~34° N)""","Brinton & Townsend 1980, 2003",
348,AF,Include,,,,,,,Nyctiphanes simplex ,,euphausiid,species,,,,"Vancouver Island, British Columbia, Canada",48 to 51° N,,48,Paper,,,1998,,,,"""a neritic species whose normal range extends from Baja into southern California (~34° N)""",Tanasichuk & Cooper (2002) and Mackas & Galbraith (2002),
348,AF,Include,,,,,,,Euphausia recurva ,,euphausiid,species,,,,Newport Line Station NH25,44°40’N,46 km offshore,44.6667,Paper,-124.65,https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf,1998,,,,"""typically restricted to offshore Transition Zone waters""","(Brinton 1962, Brinton & Townsend 2003) ",not sure if this counts as a poleward range extension (it's really shoreward)
348,AF,Include,,,,,,,Euphausia mutica ,,euphausiid,species,,,,Newport Line Station NH25,44°40’N,46 km offshore,44.6667,Paper,-124.65,https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf,1998,,,,"""typically restricted to offshore Transition Zone waters""","(Brinton 1962, Brinton & Townsend 2003) ",not sure if this counts as a poleward range extension (it's really shoreward)
348,AF,Include,,,,,,,Sagitta pseudoserratodentata,,chaetognath,species,,,,Newport Line Station NH15,44°40’N,28 km offshore,44.6667,Paper,-124.41,https://globec.whoi.edu/nep/reports/ccs_cruises/jul01cr.pdf,1998,,,,"""resides in Pacific Central waters and offshore of California to 43° N""","Bieri 1959, Alvariño 1965",
348,AF,Include,,,,,,,Centropages bradyi ,,copepod,species,,,,103 km off the Columbia River (Stn CR55),46° 16.0’ N,125° 25.2’ W,46.2667,Paper,-125.42,Paper,1997,,,,"""a warm-water copepod that is rare off Oregon... This is the most nearshore and northerly collection reported to date""",,collected at >2000m depth
349,TVT,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
350,TVT,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
351,TVT,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
352,TVT,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
353,TVT,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
354,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
355,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
356,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
357,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
358,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
359,JKS,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
360,JKS,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
361,JKS,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
362,TVT,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
363,TVT,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
364,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
365,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Karluk, Kodiak Island, AK",,,57.58193,Google Maps,,,1903,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Columbia River to Kalaloch Beach, WA",,,47.604594,Google Maps,,,1941,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Columbia River to Kalaloch Beach, WA",,,47.604594,Google Maps,,,1942,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Fraser River, BC",,,49.110317,Google Maps,,,1957,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Wickanninish Beach, BC",,,49.0333,2016 time point from Paper,,,1958,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Wickanninish Beach, BC",,,49.0333,2017 time point from Paper,,,1959,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Wickanninish Beach, BC",,,49.0333,2018 time point from Paper,,,1960,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Wickanninish Beach, BC",,,49.0333,2019 time point from Paper,,,1961,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Kyuquot Sound, BC",,,50.029345,Google Maps,,,1983,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Olympic National Park Beaches, WA",,,47.577678,Google Maps,,,2006,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Olympic National Park Beaches, WA",,,47.577678,Google Maps,,,2007,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Olympic National Park Beaches, WA",,,47.577678,Google Maps,,,2008,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
366,JKS,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Olympic National Park Beaches, WA",,,47.577678,Google Maps,,,2015,,,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
28,TVT,Include,,,,,,,Emerita analoga,Pacific sand crab,,species,adult and juvenile (molts),,,"Wickanninish Beach, BC",49°02’00”,125°41’33”,49.0333,Paper,-125.6925,Paper,2016,May,28,,"In California and Oregon it is abundant and persistent, although its Oregon population appears to be largely supplied by recruitment from California",,
367,JKS,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
368,TVT,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
369,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
370,TVT,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
371,TVT,Exclude,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,
372,TVT,Exclude,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,
373,JKS,Exclude,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,
374,JKS,Include,,,,,,,Uca princeps,"Smith, 1870",Mexican fiddler crab; princely fiddler crab,species,,,,Bolsa Chica Ecological Reserve in Huntington Beach,33.7,-118.05,33.7,Paper,-118.05,Paper,2018,July,8,,"ranging along the Pacific coast of the Americas from the Sechura Bay in Northern Peru to Mexico; Over the last 30 years our recognition of the northern edge of the species range along the Pacific Coast of Baja California, Mexico has gradually extended from Bahía Tortugas, Baja California Sur (27.67°N, 114.87°W) in 1989 (Campos & Campos, 1989) to Ensenada, Baja California (31.85°N, 116.63°W) today (E. Campos, personal communication).","(Rosenberg, 2014; www.fiddlercrab.info).",
375,JKS,Exclude,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,
376,JKS,Include,,,,,,,Acanthinucella spirata,,Angular Unicorn Snail,species,,,,"Bodega Harbor, CA",38.322295,-123.04954,38.322295,Paper,-123.04954,Paper,1949,,,,Tomales Bay,"Morris et al. 1980, Hellberg et al. 2001",
376,JKS,Include,,,,,,,Acanthinucella spirata,,Angular Unicorn Snail,species,,,,Devil's Gate at Cape Mondocino,40.396,-124.378,40.396,Paper,-124.378,Paper,2017,June,,,Tomales Bay,"Morris et al. 1980, Hellberg et al. 2001",
376,JKS,Include,,,,,,,Anthopleura sola,Pearse and Francis 2000,Sunburst Sea Anemone,species,,,,"Bruhel Point, CA",39.60206,-123.78892,39.60206,Paper,-123.78892,Paper,2018,May,,,"Bodega Marine Reserve, CA",McFadden et al. 1997,
376,JKS,Include,,,,,,,Hippopodius hippopus,,Siphonophore,species,,,,"Salmon Creek Beach, CA",38.32486,-123.07265,38.32486,Paper,-123.07265,Paper,2016,April,,,"Point Conception, CA",Haddock and Case 1999,
376,JKS,Include,,,,,,,Physophora hydrostatica,Alvariño 1971,Hula Skirt Siphonophore,species,,,,"Mad River Beach, CA",40.916195,-124.140865,40.916195,Paper,-124.140865,Paper,2018,March,,,"Monterey Bay, CA",,
376,JKS,Include,,,,,,,Chrysaora colorata,,Purple-striped Jellyfish,species,,,,"Bodega Bay, CA",38.305175,-123.05303,38.305175,Paper,-123.05303,Paper,1973,July,20,,"Monterey Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010",Not sure if historical range edge is Monterey or Bodega
376,JKS,Include,,,,,,,Chrysaora colorata,,Purple-striped Jellyfish,species,,,,"Mad River Beach, CA",40.916195,-124.140865,40.916195,Paper,-124.140865,Paper,2006,October,,,"Bodega Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010",Not sure if historical range edge is Monterey or Bodega
376,JKS,Include,,,,,,,Chrysaora colorata,,Purple-striped Jellyfish,species,,,,"Humboldt Bay, CA",40.76099,-124.2343,40.76099,Paper,-124.2343,Paper,2014,August,29,,"Bodega Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010",Not sure if historical range edge is Monterey or Bodega
376,JKS,Include,,,,,,,Chrysaora colorata,,Purple-striped Jellyfish,species,,,,"Arcadia Beach, OR",45.84735,-123.96122,45.84735,Paper,-123.96122,Paper,2017,February,,,"Bodega Bay, CA","Wrobel and Mills 1998, Mills and Larson 2007; Morandini and Marques 2010",Not sure if historical range edge is Monterey or Bodega
376,JKS,Include,,,,,,,Cestum veneris,,Venus' Girdle Ctenophore,species,,,,"Rainy Bay, Barkley Sound, BC",48.96887,-125.022978,48.96887,Paper,-125.022978,Paper,2014,April,1,,"Monterey Bay, CA","Harbison et al. 1978, Wrobel and Mills 1998",
376,JKS,Include,,,,,,,Hespererato vitellina,,Appleseed Erato Snail,species,,,,"Shell Beach, CA",38.41743,-123.10728,38.41743,Paper,-123.10728,Paper,2016,April,6,,"Bodega Marine Reserve, CA",Morris et al. 1980,
376,JKS,Include,,,,,,,Hespererato vitellina,,Appleseed Erato Snail,species,,,,"Cape Mendocino, CA",40.34137,-124.36262,40.34137,Paper,-124.36262,Paper,2017,May,25,,"Bodega Marine Reserve, CA",Morris et al. 1980,
376,JKS,Include,,,,,,,Thylacodes squamigerus,,Scaled Tube Snail,species,,,,"Salt Point State Park, CA",38.565245,-123.33385,38.565245,Paper,-123.33385,Paper,2017,February,25,,"Bodega Marine Reserve, CA",Morris et al. 1980,
376,JKS,Include,,,,,,,Creseis virgula,Bé and Gilmer 1977,Curved Needle Pteropod,species,,,,"Point Conception, CA",37,130,37,Paper,130,Paper,1950,April,,,off Central California,,
376,JKS,Include,,,,,,,Creseis virgula,Bé and Gilmer 1977,Curved Needle Pteropod,species,,,,Bodega Line Station 4,38.194175,-123.4,38.194175,Paper,-123.4,Paper,2014,November,4,,off Central California,,
376,JKS,Include,,,,,,,Hyalocylis striata,"Tesch 1946, Tesch 1948, McGowan 1967, Bé and Gilmer 1977",Striated Sea Butterfly,species,,,,Bodega Line Station 4,38.194175,-123.4,38.194175,Paper,-123.4,Paper,2014,November,4,,"Baja California, Mexico",,32 km offshore from BLM sample
376,JKS,Include,,,,,,,Berthella strongi,,Strong's Sidegill,species,,,,"MacKerricher State Park, CA",39.536724,-123.772568,39.536724,Paper,-123.772568,Paper,2016,July,4,,"Moss Beach, CA",Bertsch et al. 1972,
376,JKS,Include,,,,,,,Anteaeolidiella oliviae,,Olive's Nudibranch,species,,,,"Fort Bragg, CA",39.4513,-123.8139,39.4513,Paper,-123.8139,Paper,2015,February,16,,"Duxbury Reef, CA",Gosliner and Williams 1970,
376,JKS,Include,,,,,,,Doriopsilla albopunctata,,White-spotted Sea Goddess,species,,,,"Whiskey Creek, OR",42.2227,-124.383,42.2227,Paper,-124.383,Paper,2017,May,,,"Mendocino, CA",Goddard et al. 2016,
376,JKS,Include,,,,,,,Doriopsilla fulva,,White-spotted Dorid,species,,,,"Whiskey Creek, OR",42.2227,-124.383,42.2227,Paper,-124.383,Paper,2015,June,,,"Abalone Beach, CA",Jaeckle 1984,
376,JKS,Include,,,,,,,Doriopsilla fulva,,White-spotted Dorid,species,,,,"Netarts Bay, OR",45.42947,-123.94776,45.42947,Paper,-123.94776,Paper,2016,June,,,"Abalone Beach, CA",Jaeckle 1984,
376,JKS,Include,,,,,,,Doriopsilla fulva,,White-spotted Dorid,species,,,,"Netarts Bay, OR",45.42947,-123.94776,45.42947,Paper,-123.94776,Paper,2017,June,,,"Abalone Beach, CA",Jaeckle 1984,
376,JKS,Include,,,,,,,Janolus barbarensis,,Janolus Nudibranch,species,,,,"Bodega Harbor, CA",38.322295,-123.04954,38.322295,Paper,-123.04954,Paper,2015,September,11,,"San Francisco Bay, CA",Goddard et al. 2016; Jaeckle 1983,Morro Bay or SFB for historical
376,JKS,Include,,,,,,,Okenia angelensis,,Los Angeles Okenia,species,,,,"San Francisco Bay, CA",37.84328,-122.39656,37.84328,Paper,-122.39656,Paper,1964,September,,,southern species,Lance 1966,
376,JKS,Include,,,,,,,Okenia angelensis,,Los Angeles Okenia,species,,,,"Pillar Point Harbor, CA",37.501618,-122.483152,37.501618,Paper,-122.483152,Paper,2015,July,,,southern species,,
376,JKS,Include,,,,,,,Okenia angelensis,,Los Angeles Okenia,species,,,,"Miwok Beach, CA",38.36147,-123.069915,38.36147,Paper,-123.069915,Paper,2017,May,4,,southern species,,
376,JKS,Include,,,,,,,Phidiana hiltoni,,Hilton's Nudibranch,species,,,,"Dillon Beach, CA",38.2542,-122.969385,38.2542,Paper,-122.969385,Paper,2014,April,9,,"Duxbury Reef, CA",Goddard et al. 2011,
376,JKS,Include,,,,,,,Phidiana hiltoni,,Hilton's Nudibranch,species,,,,"Pinnacle Gulch, CA",38.305185,-123.077205,38.305185,Paper,-123.077205,Paper,2015,November,25,,"Duxbury Reef, CA",Goddard et al. 2011,
376,JKS,Include,,,,,,,Phidiana hiltoni,,Hilton's Nudibranch,species,,,,"Pinnacle Gulch, CA",38.305185,-123.077205,38.305185,Paper,-123.077205,Paper,2018,November,26,,"Duxbury Reef, CA",Goddard et al. 2011,
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"San Francisco Bay, CA",37.84328,-122.39656,37.84328,Paper,-122.39656,Paper,1940,March,,,"Point Conception, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"Bodega Harbor, CA",38.322295,-123.04954,38.322295,Paper,-123.04954,Paper,2001,,,,"Point Conception, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"Point Delgada, CA",40.021645,-124.069105,40.021645,Paper,-124.069105,Paper,2005,,,,"Point Conception, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"Duxbury Reef, CA",37.901315,-122.720366,37.901315,Paper,-122.720366,Paper,2011,September,,,"Point Conception, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"Duxbury Reef, CA",37.901315,-122.720366,37.901315,Paper,-122.720366,Paper,2013,September,,,"Point Conception, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"Monterey Bay, CA",36.80405,-121.945835,36.80405,Paper,-121.945835,Paper,2015,April,,,"Point Conception, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"Oyster Point Marina, San Francisco Bay, CA",37.66241,-122.37481,37.66241,Paper,-122.37481,Paper,2016,August,,,"Point Conception, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Panulirus interruptus,,Spiny Lobster,species,,,,"Horseshoe Cove, CA",38.316795,-123.06941,38.316795,Paper,-123.06941,Paper,2017,September,19,,"San Francisco Bay, CA",Ricketts and Calvin 1968,recorded as sfb but was pc
376,JKS,Include,,,,,,,Petrolisthes manimaculis,,Chocolate Porcelain Crab,species,,,,Fort Ross State Park,38.5127,-123.24772,38.5127,Paper,-123.24772,Paper,2006,,27,,"Trinidad, CA","Jensen 1995, Morris et al. 1980",
376,JKS,Include,,,,,,,Petrolisthes manimaculis,,Chocolate Porcelain Crab,species,,,,"Point St. George, CA",41.770605,-124.253885,41.770605,Paper,-124.253885,Paper,2017,May,27,,"Trinidad, CA","Jensen 1995, Morris et al. 1980",
