"","latin_name","taxonomic_rank","common_name","latitude","latitude_location","longitude","longitude_location","year","month","day","source","latin_name_original","hist_range_lat"
"188","Megabalanus californicus","species","Pink-striped Barnacle",40.76099,"Paper",-124.2343,"Paper",1939,"","","lab_rev","Megabalanus californicus",36.78
"189","Megabalanus californicus","species","Pink-striped Barnacle",38.03306,"Paper",-123.444035,"Paper",1981,"","","lab_rev","Megabalanus californicus",36.78
"190","Megabalanus californicus","species","Pink-striped Barnacle",38.316795,"Paper",-123.06941,"Paper",1996,"","","lab_rev","Megabalanus californicus",36.78
"191","Megabalanus californicus","species","Pink-striped Barnacle",38.240895,"Paper",-122.99475,"Paper",2009,"April","","lab_rev","Megabalanus californicus",36.78
"192","Megabalanus californicus","species","Pink-striped Barnacle",38.31180556,"Paper",-123.083028,"Paper",2006,"September","","lab_rev","Megabalanus californicus",36.78
"193","Megabalanus californicus","species","Pink-striped Barnacle",42.683253,"Paper",-124.449214,"Paper",2015,"June","5","lab_rev","Megabalanus californicus",36.78
"194","Paraconcavus pacificus","species","Red-striped Barnacle",38.32486,"Paper",-123.07265,"Paper",2016,"February","","lab_rev","Paraconcavus pacificus",36.78
"195","Paraconcavus pacificus","species","Red-striped Barnacle",39.536724,"Paper",-123.772568,"Paper",2017,"November","12","lab_rev","Paraconcavus pacificus",36.78
"196","Paraconcavus pacificus","species","Red-striped Barnacle",38.2542,"Paper",-122.969385,"Paper",2019,"February","","lab_rev","Paraconcavus pacificus",36.78
"197","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.698795,"Paper",-123.00325,"Paper",1962,"","","lab_rev","Ophiothrix spiculata",37.69
"198","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.03306,"Paper",-123.444035,"Paper",1979,"","","lab_rev","Ophiothrix spiculata",37.69
"199","Ophiothrix spiculata","species","Glass-spined Brittle Star",37.84328,"Paper",-122.39656,"Paper",2002,"April","","lab_rev","Ophiothrix spiculata",37.69
"200","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.305185,"Paper",-123.077205,"Paper",2014,"November","8","lab_rev","Ophiothrix spiculata",37.69
"201","Ophiothrix spiculata","species","Glass-spined Brittle Star",41.13197,"Paper",-124.16403,"Paper",2016,"May","12","lab_rev","Ophiothrix spiculata",37.69
"202","Ophiothrix spiculata","species","Glass-spined Brittle Star",38.316795,"Paper",-123.06941,"Paper",2018,"August","","lab_rev","Ophiothrix spiculata",37.69
"203","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.305175,"Paper",-123.05303,"Paper",2010,"July","","lab_rev","Lissothuria nutriens",36.78
"204","Lissothuria nutriens","species","Scarlet Sea Cucumber",38.50203,"Paper",-123.230115,"Paper",2017,"June","25","lab_rev","Lissothuria nutriens",36.78
"205","Pachythyone rubra","species","Red Sea Cucumber",38.305185,"Paper",-123.077205,"Paper",1976,"July","","lab_rev","Pachythyone rubra",36.78
"206","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1971,"","","lab_rev","Pachythyone rubra",36.78
"207","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1972,"","","lab_rev","Pachythyone rubra",36.78
"208","Pachythyone rubra","species","Red Sea Cucumber",37.11285,"Paper",-122.32908,"Paper",1973,"","","lab_rev","Pachythyone rubra",36.78
"209","Pachythyone rubra","species","Red Sea Cucumber",37.18138,"Paper",-122.39418,"Paper",1997,"","","lab_rev","Pachythyone rubra",36.78
"210","Pachythyone rubra","species","Red Sea Cucumber",38.31874,"Paper",-123.07411,"Paper",2017,"December","30","lab_rev","Pachythyone rubra",36.78
"211","Nyctiphanes simplex","","",48.333,"Paper",-124.92,"Paper",1983,"September","15","lab_rev","Nyctiphanes simplex",32.5
"212","Aplysia californica","","sea hare",44.6,"Paper",-124.07,"Paper",1983,"October","14, 19","lab_rev","Aplysia californica",34.5
"213","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2002,"","","lab_rev","Aplysia californica",34.5
"214","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2001,"","","lab_rev","Aplysia californica",34.5
"215","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2004,"","","lab_rev","Aplysia californica",34.5
"216","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2005,"","","lab_rev","Aplysia californica",34.5
"217","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2006,"","","lab_rev","Aplysia californica",34.5
"218","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2011,"April","28","lab_rev","Aplysia californica",34.5
"219","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2011,"May; December","","lab_rev","Aplysia californica",34.5
"220","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2012,"","","lab_rev","Aplysia californica",34.5
"221","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2013,"March-August","","lab_rev","Aplysia californica",34.5
"222","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2014,"March-December","","lab_rev","Aplysia californica",34.5
"223","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2015,"October","","lab_rev","Aplysia californica",34.5
"224","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2016,"","","lab_rev","Aplysia californica",34.5
"225","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2017,"","","lab_rev","Aplysia californica",34.5
"226","Aplysia californica","species","California sea hare",36.61,"Google Maps",-121.950300940542,"R generated",2018,"","","lab_rev","Aplysia californica",34.5
"227","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2014,"December","14","lab_rev","Aplysia vaccaria",36.78
"228","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2015,"October","16","lab_rev","Aplysia vaccaria",36.78
"229","Aplysia vaccaria","species","Black sea hare",36.809091,"Paper",-121.784234,"Paper",2016,"June","8","lab_rev","Aplysia vaccaria",36.78
"230","Arbacia stellata","species","Starry urchin; black sea urchin",36.617498,"Paper",-121.897466,"Paper",2015,"August","4","lab_rev","Arbacia stellata",22.8
"231","Lovenia cordiformis","species","Heart urchin or sea porcupine",36.626393,"Paper",-121.905207,"Paper",2016,"June","29","lab_rev","Lovenia cordiformis",34.5
"232","Malacoplax californiensis","species","California burrowing crab",36.823946,"Paper",-121.739847,"Paper",2016,"October","28","lab_rev","Malacoplax californiensis",35.3
"233","Spirobranchs spinosus","species","Christmas tree worm",36.625496,"Paper",-121.913745,"Paper",2018,"March","8","lab_rev","Spirobranchs spinosus",36
"234","Spirobranchs spinosus","species","Christmas tree worm",36.55,"Google Maps",-121.931713870236,"R generated",1941,"","","lab_rev","Spirobranchs spinosus",36
"235","Spirobranchs spinosus","species","Christmas tree worm",36.07,"Google Maps",-121.603979041694,"R generated",2010,"September","9","lab_rev","Spirobranchs spinosus",36
"236","Spirobranchs spinosus","species","Christmas tree worm",35.87,"Google Maps",-121.442978322071,"R generated",2011,"October","17","lab_rev","Spirobranchs spinosus",36
"237","Spirobranchs spinosus","species","Christmas tree worm",36.498474,"Google Maps",-121.945696,"Google Maps",2011,"October","19","lab_rev","Spirobranchs spinosus",36
"238","Spirobranchs spinosus","species","Christmas tree worm",36.465218,"Google Maps",-121.931978,"Google Maps",2013,"October","18","lab_rev","Spirobranchs spinosus",36
"239","Spirobranchs spinosus","species","Christmas tree worm",36.078881,"Google Maps",-121.615151,"Google Maps",2013,"December","6","lab_rev","Spirobranchs spinosus",36
"240","Spirobranchs spinosus","species","Christmas tree worm",36.524485,"Google Maps",-121.932952,"Google Maps",2014,"October","2","lab_rev","Spirobranchs spinosus",36
"241","Spirobranchs spinosus","species","Christmas tree worm",36.620486,"Google Maps",-121.901848,"Google Maps",2018,"June","26","lab_rev","Spirobranchs spinosus",36
"242","Uca princeps","species","Princely fiddler crab",33.70351,"Google Maps",-118.046551,"Google Maps",2018,"June","","lab_rev","Uca princeps",22.8
"243","Pyrosoma","species","",59,"Paper",-144,"Paper",2017,"","","lab_rev","Pyrosoma atlanticum",40
"244","Pyrosoma","species","",42.07,"Google Maps",-124.315492807567,"R generated",2016,"","","lab_rev","Pyrosoma atlanticum",40
"245","Pyrosoma","species","",42.07,"Google Maps",-124.315492807567,"R generated",2015,"","","lab_rev","Pyrosoma atlanticum",40
"246","Pyrosoma","species","",42.07,"Google Maps",-124.315492807567,"R generated",2014,"June","","lab_rev","Pyrosoma atlanticum",40
"247","Aplysia californica","species","sea hare",44.609567,"Google Maps",-124.063123786977,"R generated",1983,"October","14, 19","lab_rev","Aplysia californica",34.5
"248","Dosidicus gigas","species","Jumbo squid",33.700615,"Google Maps",-118.054704482789,"R generated",1934,"August","6","lab_rev","Dosidicus gigas",32.5
"249","Dosidicus gigas","species","Jumbo squid",36.611029,"Google Maps",-121.94983042397,"R generated",1910,"","","lab_rev","Dosidicus gigas",32.5
"250","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",59.485662,"Google Maps",-139.858311,"Google Maps",1997,"","","lab_rev","Dosidicus gigas",32.5
"251","Dosidicus gigas","species","Humboldt squid or jumbo flying squid",48.5,"ChatGPT",-124.85,"ChatGPT",2004,"October","2","lab_rev","Dosidicus gigas",32.5
"252","Dosidicus gigas","species","Jumbo squid",43.6667,"Paper",-124.191656438226,"R generated",1997,"September","30","lab_rev","Dosidicus gigas",32.5
"253","Kelletia kelletii","species","",36.623995,"Google Maps",-121.91189734422,"R generated",1980,"May","2","lab_rev","Kelletia kelletii",34.39
"254","Kelletia kelletii","species","",36.611029,"Google Maps",-121.94983042397,"R generated",1981,"January","","lab_rev","Kelletia kelletii",34.39
"255","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1941,"","","lab_rev","Pleuroncodes planipes",32.5
"256","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1957,"","","lab_rev","Pleuroncodes planipes",32.5
"257","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","","lab_rev","Pleuroncodes planipes",32.5
"258","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","","lab_rev","Pleuroncodes planipes",32.5
"259","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","","lab_rev","Pleuroncodes planipes",32.5
"260","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1970,"","","lab_rev","Pleuroncodes planipes",32.5
"261","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1972,"","","lab_rev","Pleuroncodes planipes",32.5
"262","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1973,"","","lab_rev","Pleuroncodes planipes",32.5
"263","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1979,"","","lab_rev","Pleuroncodes planipes",32.5
"264","Pleuroncodes planipes","species","Pelagic red crab",32.663501,"Google Maps",-117.149846084033,"R generated",1980,"","","lab_rev","Pleuroncodes planipes",32.5
"265","Euphylax dovii","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1943,"","","lab_rev","Euphylax dovii",32.5
"266","Euphylax dovii","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","","lab_rev","Euphylax dovii",32.5
"267","Euphylax dovii","species","Swimming crab",32.663501,"Google Maps",-117.149846084033,"R generated",1974,"","","lab_rev","Euphylax dovii",32.5
"268","Lophogorgia chiliensis","species","White gorgonian",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","","lab_rev","Lophogorgia chiliensis",32.5
"269","Panulirus gracilis","species","Pinto lobser",32.663501,"Google Maps",-117.149846084033,"R generated",1961,"","","lab_rev","Panulirus gracilis",32.5
"270","Lyropectin subnudosus","species","Blunt-knobbed scallop",32.663501,"Google Maps",-117.149846084033,"R generated",1959,"","","lab_rev","Lyropectin subnudosus",22.8
"271","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1909,"","","lab_rev","Dosidicus gigas",32.5
"272","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1934,"","","lab_rev","Dosidicus gigas",32.5
"273","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1935,"","","lab_rev","Dosidicus gigas",32.5
"274","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1936,"","","lab_rev","Dosidicus gigas",32.5
"275","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1937,"","","lab_rev","Dosidicus gigas",32.5
"276","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1975,"","","lab_rev","Dosidicus gigas",32.5
"277","Dosidicus gigas","species","Jumbo squid",32.663501,"Google Maps",-117.149846084033,"R generated",1976,"","","lab_rev","Dosidicus gigas",32.5
"278","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1958,"","","lab_rev","Eucidaris thouarsii",22.8
"279","Eucidaris thouarsii","species","Club-spined urchin",32.663501,"Google Maps",-117.149846084033,"R generated",1960,"","","lab_rev","Eucidaris thouarsii",22.8
"280","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","","lab_rev","Emerita analoga",32.67
"281","Emerita analoga","species","Sand crab",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","","lab_rev","Emerita analoga",32.67
"282","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1941,"","","lab_rev","Loligo opalescens",32.67
"283","Loligo opalescens","species","Market squid",41.999703,"Google Maps",-124.214582683163,"R generated",1959,"","","lab_rev","Loligo opalescens",32.67
"284","Dosidicus gigas","species","Humboldt squid",49.11374,"Paper",-123.065823380089,"R generated",2009,"August","days 2, 4, 6","lab_rev","Dosidicus gigas",32.5
"285","Pleuroncodes planipes","species","",33.34,"Google Maps",-117.51643540983,"R generated",1941,"Spring and Summer","","lab_rev","Pleuroncodes planipes",32.5
"286","Velella","genus","",48.45,"Google Maps",-122.914104020043,"R generated",1926,"","","lab_rev","Velella sp.",34.5
"287","Pleuroncodes planipes","species","pelagic red crab",32.65,"Google Maps",-117.141179004804,"R generated",1957,"fall/winter","","lab_rev","Pleuroncodes planipes",32.5
"288","Pleuroncodes planipes","species","pelagic red crab",33.94,"Google Maps",-118.440429837371,"R generated",1941,"","","lab_rev","Pleuroncodes planipes",32.5
"289","Pleuroncodes planipes","species","pelagic red crab",32.83,"Google Maps",-117.28112139714,"R generated",1957,"December","5","lab_rev","Pleuroncodes planipes",32.5
"290","Pleuroncodes planipes","species","pelagic red crab",33.74,"Google Maps",-118.404772527663,"R generated",1957,"December","9","lab_rev","Pleuroncodes planipes",32.5
"291","Pleuroncodes planipes","species","pelagic red crab",33.74,"Google Maps",-118.404772527663,"R generated",1959,"January","24","lab_rev","Pleuroncodes planipes",32.5
"292","Pleuroncodes planipes","species","pelagic red crab",33.71,"Google Maps",-118.301491595419,"R generated",1959,"March","24","lab_rev","Pleuroncodes planipes",32.5
"293","Pleuroncodes planipes","species","pelagic red crab",36.611029,"Google Maps",-121.94983042397,"R generated",1959,"fall","","lab_rev","Pleuroncodes planipes",32.5
"294","Pleuroncodes planipes","species","pelagic red crab",36.611029,"Google Maps",-121.94983042397,"R generated",1960,"January","","lab_rev","Pleuroncodes planipes",32.5
"295","Thalia democratica","species","",42.15,"Google Maps",-124.366135266842,"R generated",1963,"September; November; December","","lab_rev","Thalia democratica",35
"296","Helicosalpa virgula","species","",43.36,"Google Maps",-125.11,"ChatGPT",1963,"March","","lab_rev","Helicosalpa virgula",32.5
"297","Thetys","species","",44.8,"Figure",-124.202,"ChatGPT",1963,"May and June","","lab_rev","Thetys vagina",42
"298","Emerita analoga","species","",46.32,"Google Maps",-124.069603557284,"R generated",1983,"summer","","lab_rev","Emerita analoga",32.67
